source_id,distance_pc
5853498713190525696,1.3020
4472832130942575872,1.8282
3864972938605115520,2.4086
762815470562110464,2.5461
2947050466531873024,2.6703
5140693571158946048,2.6749
5140693571158739840,2.7195
4075141768785646848,2.9760
1926461164913660160,3.1597
5164707970261890560,3.2198
6553614253923452800,3.2880
3796072592206250624,3.3749
1872046574983497216,3.4964
1872046609345556480,3.4966
2154880616774131840,3.5231
2154880616774131712,3.5231
385334230892516480,3.5624
385334196532776576,3.5626
703790044252850688,3.5810
6412595290592307840,3.6384
2452378776434477184,3.6522
4848140361962951552,3.6743
6412596012146801152,3.6947
2358524597030794112,3.7167
3139847906307949696,3.7861
35227046884571776,3.8316
4810594479418041856,3.9339
6583272171336048640,3.9696
6439125097427143808,4.0054
5393446658454453632,4.0451
4330690742322011520,4.3078
2552928187080872832,4.3144
3902874650602495232,4.3268
2306965202564744064,4.3460
76868614540049408,4.4696
3902874650601954816,4.4747
1637645127018395776,4.5498
5951824121022278144,4.5528
3757613049856225792,4.5593
5332606522595645952,4.6366
2079073928612821760,4.6604
2603090003484152064,4.6721
5254061535106490112,4.8316
2441630500517079808,4.8461
4752399493622045696,4.8680
823773494718931968,4.8706
778947814402602752,4.9047
778947608243864320,4.9060
625453654702751872,4.9651
6562924609150908416,4.9671
5955305209191546112,5.0077
3195919254111315712,5.0077
3195919528989223040,5.0098
3195919254111314816,5.0137
1934263333784036736,5.0516
660597997697274752,5.0952
4468557611977674496,5.1058
4468557611984384512,5.1133
660597997696173440,5.1508
1695191332232990720,5.1562
3316364602541746048,5.2080
5278042880077383040,5.2128
1129149723913123456,5.2542
5985290231327158144,5.3268
3187115498866675456,5.3750
3741297293732404352,5.4349
470826482637310848,5.5165
470826482637310080,5.5174
939072613334579328,5.5846
6882963066420161664,5.6201
2091177593123254016,5.6885
3209938366665770752,5.7041
6305165514134625024,5.7463
2940856402123426176,5.7612
2261614264931057664,5.7639
3340477717172813568,5.7912
6232511606838403968,5.8864
5918660719983560192,5.8891
6663600360560306560,5.9089
2739689239311660672,5.9096
4293318823182081408,5.9150
6002807341299977216,5.9173
4293315765165489536,5.9188
425040000962559616,5.9230
425040000962497792,5.9270
4109030160308317312,5.9478
4109030160308320128,5.9523
4109034455276324608,5.9537
3136952686035250688,5.9889
6697578465310949376,6.0122
4847957293278177024,6.0414
946632924007399936,6.0527
6427464123776727168,6.0993
2572901021957789568,6.1182
6673000841376349696,6.1646
1638979384378696704,6.2114
6324325225803432320,6.2530
2824770686019004032,6.2536
2824770686019003904,6.2632
6322070093095493504,6.3005
