source_id,parallax
5853498713190525696,768.0665391873573
4472832130942575872,546.975939730948
3864972938605115520,415.17941567802137
762815470562110464,392.75294543876464
2947050466531873024,374.48958852876103
5140693571158946048,373.8443122683992
5140693571158739840,367.71189618147696
4075141768785646848,336.0266016683708
1926461164913660160,316.48118678226916
5164707970261890560,310.5772928005821
6553614253923452800,304.1353692001036
3796072592206250624,296.3053079139394
1872046574983497216,286.0053518616485
1872046609345556480,285.99494829578117
2154880616774131840,283.8401180184389
2154880616774131712,283.8377678450057
385334230892516480,280.706821579123
385334196532776576,280.6947310460246
703790044252850688,279.2496391012477
6412595290592307840,274.8431415216296
2452378776434477184,273.80974511859966
4848140361962951552,272.16154083178225
6412596012146801152,270.6580324694526
2358524597030794112,269.05730465038937
3139847906307949696,264.12689775460655
35227046884571776,260.98844068047276
4810594479418041856,254.19859326384577
6583272171336048640,251.9124222107058
6439125097427143808,249.6651458904217
5393446658454453632,247.21558692230735
4330690742322011520,232.13898083974135
2552928187080872832,231.7799995322092
3902874650602495232,231.11849780261377
2306965202564744064,230.09703402875448
76868614540049408,223.73208720990553
3902874650601954816,223.47747382423316
1637645127018395776,219.78977211974913
5951824121022278144,219.64625138839503
3757613049856225792,219.33021263059618
5332606522595645952,215.67527344818546
2079073928612821760,214.5745030256979
2603090003484152064,214.0379888743159
5254061535106490112,206.96977507456424
2441630500517079808,206.35003920573322
4752399493622045696,205.42508538452748
823773494718931968,205.31478196510724
778947814402602752,203.8875927696954
778947608243864320,203.83234385738783
625453654702751872,201.40642101948626
6562924609150908416,201.3251983325545
5955305209191546112,199.6944012807481
3195919254111315712,199.6910732720413
3195919528989223040,199.6080124181338
3195919254111314816,199.45161859738874
1934263333784036736,197.95730094675557
660597997697274752,196.2619260343735
4468557611977674496,195.85633153170514
4468557611984384512,195.5673545594233
660597997696173440,194.14430904826264
1695191332232990720,193.9412326077981
3316364602541746048,192.01346218785218
5278042880077383040,191.83624032785028
1129149723913123456,190.32514271529305
5985290231327158144,187.7289806878707
3187115498866675456,186.04662779359126
3741297293732404352,183.99619525468464
470826482637310848,181.2730074917688
470826482637310080,181.24383901243414
939072613334579328,179.06293491259635
6882963066420161664,177.93122142191174
2091177593123254016,175.79296679952537
3209938366665770752,175.31313655111924
6305165514134625024,174.02530425165742
2940856402123426176,173.57398583239672
2261614264931057664,173.49391001786597
3340477717172813568,172.67623105398982
6232511606838403968,169.8842702825854
5918660719983560192,169.8041953551915
6663600360560306560,169.23508466417934
2739689239311660672,169.21632962255026
4293318823182081408,169.06150528157374
6002807341299977216,168.9965073189456
4293315765165489536,168.95370741857366
425040000962559616,168.83216034019418
425040000962497792,168.71856118825883
4109030160308317312,168.13027793748972
4109030160308320128,168.00307885629599
4109034455276324608,167.9616795430231
3136952686035250688,166.97689652666736
6697578465310949376,166.3272042796776
4847957293278177024,165.5242095575573
946632924007399936,165.2146994337292
6427464123776727168,163.9544145383167
2572901021957789568,163.44784569658697
6673000841376349696,162.2171000791857
1638979384378696704,160.99524492008814
6324325225803432320,159.9225477824956
2824770686019004032,159.90846046252173
2824770686019003904,159.66339203721853
6322070093095493504,158.71827296463243
